MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
THU3,2022-04-08,00:45:00,UE Cup [UEC],RB Leipzig,Atalanta,False,12.50,3.90,1.20,0.12,0.88,0.26,Low,
THU3,2022-04-08,00:45:00,UE Cup [UEC],RB Leipzig,Atalanta,False,10.50,2.40,1.50,0.26,0.74,0.21,Low,
THU3,2022-04-08,00:45:00,UE Cup [UEC],RB Leipzig,Atalanta,True,9.50,1.90,1.80,0.36,0.64,0.18,Low,$
WED24,2022-04-07,03:00:00,UE Champions [UCL],Villarreal,Bayern Munich,True,9.50,1.88,1.82,0.60,0.40,0.15,High,$
WED24,2022-04-07,03:00:00,UE Champions [UCL],Villarreal,Bayern Munich,False,10.50,2.35,1.52,0.49,0.51,0.11,High,
TUE8,2022-04-06,00:30:00,German Division 2 [GD2],Hamburg,Aue,False,11.50,2.30,1.54,0.31,0.69,0.11,Low,
TUE8,2022-04-06,00:30:00,German Division 2 [GD2],Hamburg,Aue,False,14.50,4.90,1.13,0.10,0.90,0.10,Low,
TUE22,2022-04-06,03:00:00,UE Champions [UCL],Manchester City,Atletico Madrid,True,9.50,2.00,1.72,0.55,0.45,0.10,High,$
WED23,2022-04-07,03:00:00,UE Champions [UCL],Chelsea,Real Madrid,True,9.50,1.80,1.90,0.59,0.41,0.09,High,
TUE8,2022-04-06,00:30:00,German Division 2 [GD2],Hamburg,Aue,True,10.50,1.87,1.83,0.41,0.59,0.09,Low,
TUE22,2022-04-06,03:00:00,UE Champions [UCL],Manchester City,Atletico Madrid,False,10.50,2.55,1.45,0.44,0.56,0.08,High,
WED23,2022-04-07,03:00:00,UE Champions [UCL],Chelsea,Real Madrid,False,10.50,2.20,1.59,0.48,0.52,0.05,High,
WED24,2022-04-07,03:00:00,UE Champions [UCL],Villarreal,Bayern Munich,False,12.50,3.90,1.20,0.29,0.71,0.05,High,
TUE22,2022-04-06,03:00:00,UE Champions [UCL],Manchester City,Atletico Madrid,False,12.50,4.30,1.17,0.25,0.75,0.02,High,
WED20,2022-04-07,02:30:00,Eng Premier [EPL],Burnley,Everton,False,11.50,2.60,1.43,0.39,0.61,0.01,High,
WED20,2022-04-07,02:30:00,Eng Premier [EPL],Burnley,Everton,True,10.50,2.02,1.70,0.50,0.50,0.00,High,
WED18,2022-04-07,00:30:00,German Division 1 [GSL],Augsburg,Mainz,True,9.50,1.85,1.85,0.50,0.50,,,
THU7,2022-04-08,03:00:00,UE Cup [UEC],West Ham,Lyon,False,10.50,2.25,1.57,0.43,0.57,,,
THU8,2022-04-08,03:00:00,UE Cup [UEC],Frankfurt,Barcelona,False,10.50,2.30,1.54,0.38,0.62,,,
WED18,2022-04-07,00:30:00,German Division 1 [GSL],Augsburg,Mainz,False,13.50,4.75,1.14,0.15,0.85,,,
THU7,2022-04-08,03:00:00,UE Cup [UEC],West Ham,Lyon,False,13.50,4.90,1.13,0.17,0.83,,,
THU8,2022-04-08,03:00:00,UE Cup [UEC],Frankfurt,Barcelona,False,12.50,3.90,1.20,0.20,0.80,,,
WED23,2022-04-07,03:00:00,UE Champions [UCL],Chelsea,Real Madrid,False,13.50,4.75,1.14,0.21,0.79,,,
WED18,2022-04-07,00:30:00,German Division 1 [GSL],Augsburg,Mainz,False,10.50,2.30,1.54,0.39,0.61,,,
WED20,2022-04-07,02:30:00,Eng Premier [EPL],Burnley,Everton,False,13.50,4.15,1.18,0.22,0.78,,,
THU7,2022-04-08,03:00:00,UE Cup [UEC],West Ham,Lyon,True,9.50,1.82,1.88,0.54,0.46,,,
THU8,2022-04-08,03:00:00,UE Cup [UEC],Frankfurt,Barcelona,True,9.50,1.85,1.85,0.49,0.51,,,
